恒电位电解I-t曲线
电流参考方向：阴极电流为正
实验日期：2019-09-06
实验时间：17:18:34
静置时间(S) = 3
恒定电位(V) = -1.
运行时间(S) = 360.
采样周期(S) = 0.05
电流量程(A) = 5.0E-03
曲线样点数 = 7202


样点数据表：

序号          时间(S)        电流(A)

1767          88.350        5.962671E-4
1768          88.400        6.050598E-4
1769          88.450        6.040547E-4
1770          88.500        5.996694E-4
1771          88.550        6.029435E-4
1772          88.600        5.955522E-4
1773          88.650        5.968695E-4
1774          88.700        6.006308E-4
1775          88.750        6.009335E-4
1776          88.800        6.007181E-4
1777          88.850        5.970474E-4
1778          88.900        5.981242E-4
1779          88.950        5.961704E-4
1780          89.000        5.959987E-4
1781          89.050        5.988110E-4
1782          89.100        5.956086E-4
1783          89.150        5.946409E-4
1784          89.200        5.966385E-4
1785          89.250        5.928089E-4
1786          89.300        5.880176E-4
1787          89.350        5.863571E-4
1788          89.400        5.834794E-4
1789          89.450        6.015108E-4
1790          89.500        6.000314E-4
1791          89.550        6.007306E-4
1792          89.600        6.132064E-4
1793          89.650        6.062615E-4
1794          89.700        5.998504E-4
1795          89.750        5.978090E-4
1796          89.800        6.032150E-4
1797          89.850        6.080562E-4
1798          89.900        5.967883E-4
1799          89.950        5.983959E-4
1800          90.000        5.978652E-4
1801          90.050        5.954774E-4
1802          90.100        5.943537E-4
1803          90.150        5.927494E-4
1804          90.200        5.874027E-4
1805          90.250        5.848308E-4
1806          90.300        5.797463E-4
1807          90.350        5.854989E-4
1808          90.400        5.863134E-4
1809          90.450        5.830642E-4
1810          90.500        5.846905E-4
1811          90.550        5.844063E-4
1812          90.600        5.796559E-4
1813          90.650        5.734632E-4
1814          90.700        5.671084E-4
1815          90.750        5.875276E-4
1816          90.800        5.842752E-4
1817          90.850        5.846778E-4
1818          90.900        5.803081E-4
1819          90.950        5.740313E-4
1820          91.000        5.778736E-4
1821          91.050        5.836135E-4
1822          91.100        5.814069E-4
1823          91.150        5.950719E-4
1824          91.200        5.992167E-4
1825          91.250        5.990045E-4
1826          91.300        5.891132E-4
1827          91.350        5.862385E-4
1828          91.400        5.834389E-4
1829          91.450        5.882423E-4
1830          91.500        6.044449E-4
1831          91.550        6.114707E-4
1832          91.600        6.001562E-4
1833          91.650        6.122043E-4
1834          91.700        6.169518E-4
1835          91.750        6.078939E-4
1836          91.800        6.069106E-4
1837          91.850        6.060617E-4
1838          91.900        6.000220E-4
1839          91.950        5.987330E-4
1840          92.000        6.147512E-4
1841          92.050        6.160654E-4
1842          92.100        6.223670E-4
1843          92.150        6.293963E-4
1844          92.200        6.503743E-4
1845          92.250        6.633057E-4
1846          92.300        6.548877E-4
1847          92.350        6.550406E-4
1848          92.400        6.589391E-4
1849          92.450        6.576375E-4
1850          92.500        6.576031E-4
1851          92.550        6.551684E-4
1852          92.600        6.525777E-4
1853          92.650        6.531741E-4
1854          92.700        6.500810E-4
1855          92.750        6.399523E-4
1856          92.800        6.320931E-4
1857          92.850        6.385977E-4
1858          92.900        6.479303E-4
1859          92.950        6.411353E-4
1860          93.000        6.356793E-4
1861          93.050        6.269803E-4
1862          93.100        6.291841E-4
1863          93.150        6.248642E-4
1864          93.200        6.279012E-4
1865          93.250        6.296428E-4
1866          93.300        6.187838E-4
1867          93.350        6.208096E-4
1868          93.400        6.222422E-4
1869          93.450        6.238373E-4
1870          93.500        6.196080E-4
1871          93.550        6.204914E-4
1872          93.600        6.155160E-4
1873          93.650        6.137275E-4
1874          93.700        6.129066E-4
1875          93.750        6.200605E-4
1876          93.800        6.284818E-4
1877          93.850        6.260408E-4
1878          93.900        6.217430E-4
1879          93.950        6.192022E-4
1880          94.000        6.201573E-4
1881          94.050        6.170329E-4
1882          94.100        6.144703E-4
1883          94.150        6.117237E-4
1884          94.200        6.151695E-4
1885          94.250        6.174700E-4
1886          94.300        6.132373E-4
1887          94.350        6.075629E-4
1888          94.400        6.044604E-4
1889          94.450        6.077191E-4
1890          94.500        6.086305E-4
1891          94.550        6.075287E-4
1892          94.600        6.101505E-4
1893          94.650        6.036490E-4
1894          94.700        6.001843E-4
1895          94.750        6.013298E-4
1896          94.800        6.023006E-4
1897          94.850        6.065705E-4
1898          94.900        6.160559E-4
1899          94.950        6.061927E-4
1900          95.000        6.058714E-4
1901          95.050        6.177414E-4
1902          95.100        6.182096E-4
1903          95.150        6.094296E-4
1904          95.200        6.080156E-4
1905          95.250        6.168207E-4
1906          95.300        6.006649E-4
1907          95.350        5.970257E-4
1908          95.400        5.979620E-4
1909          95.450        5.977372E-4
1910          95.500        5.953026E-4
1911          95.550        6.100506E-4
1912          95.600        6.065205E-4
1913          95.650        5.998848E-4
1914          95.700        5.959176E-4
1915          95.750        6.146639E-4
1916          95.800        6.068169E-4
1917          95.850        5.982990E-4
1918          95.900        5.981211E-4
1919          95.950        5.929711E-4
1920          96.000        5.935173E-4
1921          96.050        5.927527E-4
1922          96.100        5.909142E-4
1923          96.150        5.888261E-4
1924          96.200        5.897406E-4
1925          96.250        5.895377E-4
1926          96.300        5.861698E-4
1927          96.350        5.863353E-4
1928          96.400        5.866756E-4
1929          96.450        5.979339E-4
1930          96.500        5.982741E-4
1931          96.550        5.966948E-4
1932          96.600        6.027438E-4
1933          96.650        6.065142E-4
1934          96.700        6.152258E-4
1935          96.750        6.075444E-4
1936          96.800        6.054749E-4
1937          96.850        6.069324E-4
1938          96.900        6.047820E-4
1939          96.950        6.062803E-4
1940          97.000        6.011176E-4
1941          97.050        6.053937E-4
1942          97.100        6.002655E-4
1943          97.150        6.068170E-4
1944          97.200        5.972190E-4
1945          97.250        5.974656E-4
1946          97.300        5.949998E-4
1947          97.350        5.906083E-4
1948          97.400        5.965855E-4
1949          97.450        6.027750E-4
1950          97.500        5.944537E-4
1951          97.550        6.035959E-4
1952          97.600        5.965731E-4
1953          97.650        5.912231E-4
1954          97.700        6.048039E-4
1955          97.750        5.997660E-4
1956          97.800        6.042326E-4
1957          97.850        6.004372E-4
1958          97.900        6.110307E-4
1959          97.950        6.205817E-4
1960          98.000        6.217803E-4
1961          98.050        6.053406E-4
1962          98.100        6.011956E-4
1963          98.150        5.932239E-4
1964          98.200        5.858516E-4
1965          98.250        5.917195E-4
1966          98.300        5.888323E-4
1967          98.350        5.922250E-4
1968          98.400        5.927089E-4
1969          98.450        5.924529E-4
1970          98.500        5.845125E-4
1971          98.550        5.873310E-4
1972          98.600        5.960643E-4
1973          98.650        5.961267E-4
1974          98.700        5.920846E-4
1975          98.750        5.923437E-4
1976          98.800        5.895034E-4
1977          98.850        5.979869E-4
1978          98.900        6.023318E-4
1979          98.950        5.994384E-4
1980          99.000        5.936859E-4
1981          99.050        5.972036E-4
1982          99.100        5.985957E-4
1983          99.150        5.903398E-4
1984          99.200        5.868128E-4
1985          99.250        5.840942E-4
1986          99.300        5.932676E-4
1987          99.350        5.964169E-4
1988          99.400        5.879177E-4
1989          99.450        5.884108E-4
1990          99.500        5.853801E-4
1991          99.550        5.827273E-4
1992          99.600        5.812945E-4
1993          99.650        5.836104E-4
1994          99.700        5.806328E-4
1995          99.750        5.844657E-4
1996          99.800        5.824743E-4
1997          99.850        5.970881E-4
1998          99.900        6.049037E-4
1999          99.950        5.978371E-4
2000          100.000       5.945223E-4
2001          100.050       5.903618E-4
2002          100.100       5.872186E-4
2003          100.150       5.882580E-4
2004          100.200       5.895658E-4
2005          100.250       5.886386E-4
2006          100.300       5.805797E-4
2007          100.350       5.851555E-4
2008          100.400       5.945910E-4
2009          100.450       6.001688E-4
2010          100.500       6.089082E-4
2011          100.550       6.001781E-4
2012          100.600       5.921376E-4
2013          100.650       5.923749E-4
2014          100.700       5.899497E-4
2015          100.750       5.902150E-4
2016          100.800       5.924342E-4
2017          100.850       5.911544E-4
2018          100.900       5.849588E-4
2019          100.950       5.864195E-4
2020          101.000       5.885607E-4
2021          101.050       5.898094E-4
2022          101.100       5.957677E-4
2023          101.150       6.184969E-4
2024          101.200       6.137400E-4
2025          101.250       6.095201E-4
2026          101.300       6.060336E-4
2027          101.350       5.988360E-4
2028          101.400       5.964076E-4
2029          101.450       6.085617E-4
2030          101.500       6.052003E-4
2031          101.550       6.048445E-4
2032          101.600       6.053501E-4
2033          101.650       6.016232E-4
2034          101.700       5.966699E-4
2035          101.750       5.958801E-4
2036          101.800       5.958925E-4
2037          101.850       5.968758E-4
2038          101.900       5.950311E-4
2039          101.950       5.900121E-4
2040          102.000       5.908830E-4
2041          102.050       5.961205E-4
2042          102.100       5.945411E-4
2043          102.150       5.900589E-4
2044          102.200       6.170110E-4
2045          102.250       6.091425E-4
2046          102.300       6.064863E-4
2047          102.350       6.013111E-4
2048          102.400       6.014205E-4
2049          102.450       6.016731E-4
2050          102.500       6.001844E-4
2051          102.550       6.009865E-4
2052          102.600       6.199574E-4
2053          102.650       6.198326E-4
2054          102.700       6.109339E-4
2055          102.750       6.095669E-4
2056          102.800       6.067671E-4
2057          102.850       5.995352E-4
2058          102.900       5.980150E-4
2059          102.950       5.947595E-4
2060          103.000       5.944131E-4
2061          103.050       5.919817E-4
2062          103.100       5.870968E-4
2063          103.150       5.865537E-4
2064          103.200       5.883767E-4
2065          103.250       5.862823E-4
2066          103.300       5.917725E-4
2067          103.350       5.870063E-4
2068          103.400       5.851898E-4
2069          103.450       5.860419E-4
2070          103.500       6.021165E-4
2071          103.550       6.120421E-4
2072          103.600       6.048070E-4
2073          103.650       5.989796E-4
2074          103.700       5.964296E-4
2075          103.750       5.970630E-4
2076          103.800       5.979121E-4
2077          103.850       5.913668E-4
2078          103.900       5.939637E-4
2079          103.950       5.913637E-4
2080          104.000       5.973221E-4
2081          104.050       6.054593E-4
2082          104.100       6.002343E-4
2083          104.150       5.968476E-4
2084          104.200       5.917070E-4
2085          104.250       6.048037E-4
2086          104.300       6.009429E-4
2087          104.350       6.040079E-4
2088          104.400       6.006088E-4
2089          104.450       5.916663E-4
2090          104.500       5.901869E-4
2091          104.550       5.909704E-4
2092          104.600       5.885514E-4
2093          104.650       5.901401E-4
2094          104.700       5.868440E-4
2095          104.750       5.907270E-4
2096          104.800       5.962639E-4
2097          104.850       5.942352E-4
2098          104.900       5.918911E-4
2099          104.950       5.901557E-4
2100          105.000       5.878959E-4
2101          105.050       5.833451E-4
2102          105.100       5.876804E-4
2103          105.150       5.912480E-4
2104          105.200       5.832015E-4
2105          105.250       5.819903E-4
2106          105.300       5.901806E-4
2107          105.350       5.863665E-4
2108          105.400       6.025535E-4
2109          105.450       6.256913E-4
2110          105.500       6.123604E-4
2111          105.550       6.052565E-4
2112          105.600       6.091268E-4
2113          105.650       6.079720E-4
2114          105.700       6.046916E-4
2115          105.750       6.044636E-4
2116          105.800       6.040173E-4
2117          105.850       6.042201E-4
2118          105.900       6.211186E-4
2119          105.950       6.232129E-4
2120          106.000       6.218397E-4
2121          106.050       6.162589E-4
2122          106.100       6.154723E-4
2123          106.150       6.080405E-4
2124          106.200       6.040984E-4
2125          106.250       5.996226E-4
2126          106.300       5.991668E-4
2127          106.350       5.970412E-4
2128          106.400       6.054312E-4
2129          106.450       6.047133E-4
2130          106.500       6.043700E-4
2131          106.550       6.040172E-4
2132          106.600       6.016826E-4
2133          106.650       6.025658E-4
2134          106.700       6.027469E-4
2135          106.750       6.058526E-4
2136          106.800       6.031339E-4
2137          106.850       6.021912E-4
2138          106.900       6.068357E-4
2139          106.950       6.066827E-4
2140          107.000       6.068950E-4
2141          107.050       6.102973E-4
2142          107.100       6.094389E-4
2143          107.150       6.051190E-4
2144          107.200       5.987142E-4
2145          107.250       5.967448E-4
2146          107.300       5.972472E-4
2147          107.350       5.946597E-4
2148          107.400       5.907238E-4
2149          107.450       5.914510E-4
2150          107.500       5.927277E-4
2151          107.550       5.821872E-4
2152          107.600       5.813101E-4
2153          107.650       5.784541E-4
2154          107.700       5.848963E-4
2155          107.750       5.873840E-4
2156          107.800       5.917414E-4
2157          107.850       5.917224E-4
2158          107.900       6.004340E-4
2159          107.950       6.023786E-4
2160          108.000       5.992854E-4
2161          108.050       5.960861E-4
2162          108.100       5.956523E-4
2163          108.150       5.969258E-4
2164          108.200       5.928588E-4
2165          108.250       5.974406E-4
2166          108.300       5.999846E-4
2167          108.350       5.986767E-4
2168          108.400       6.030404E-4
2169          108.450       6.097478E-4
2170          108.500       6.071168E-4
2171          108.550       6.101506E-4
2172          108.600       6.252356E-4
2173          108.650       6.188620E-4
2174          108.700       6.126850E-4
2175          108.750       6.069231E-4
2176          108.800       6.063926E-4
2177          108.850       6.172016E-4
2178          108.900       6.009273E-4
2179          108.950       6.025441E-4
2180          109.000       5.969974E-4
2181          109.050       5.971444E-4
2182          109.100       5.976248E-4
2183          109.150       5.971130E-4
2184          109.200       5.915820E-4
2185          109.250       5.861294E-4
2186          109.300       5.926434E-4
2187          109.350       6.045634E-4
2188          109.400       6.017668E-4
2189          109.450       5.976125E-4
2190          109.500       5.951498E-4
2191          109.550       5.904397E-4
2192          109.600       5.910952E-4
2193          109.650       6.057089E-4
2194          109.700       6.104441E-4
2195          109.750       6.136652E-4
2196          109.800       6.087866E-4
2197          109.850       5.974969E-4
2198          109.900       5.941791E-4
2199          109.950       5.902618E-4
2200          110.000       5.889322E-4
2201          110.050       5.912232E-4
2202          110.100       6.006524E-4
2203          110.150       6.064612E-4
2204          110.200       6.073944E-4
2205          110.250       6.040703E-4
2206          110.300       6.070075E-4
2207          110.350       6.108622E-4
2208          110.400       6.033180E-4
2209          110.450       6.112023E-4
2210          110.500       6.110370E-4
2211          110.550       6.156595E-4
2212          110.600       6.156097E-4
2213          110.650       6.103565E-4
2214          110.700       6.060648E-4
2215          110.750       6.059898E-4
2216          110.800       6.028842E-4
2217          110.850       6.008710E-4
2218          110.900       6.023755E-4
2219          110.950       6.011738E-4
2220          111.000       6.040984E-4
2221          111.050       6.007367E-4
2222          111.100       6.011207E-4
2223          111.150       5.983148E-4
2224          111.200       5.949407E-4
2225          111.250       5.877085E-4
2226          111.300       5.835450E-4
2227          111.350       5.783075E-4
2228          111.400       5.806703E-4
2229          111.450       6.027344E-4
2230          111.500       5.966480E-4
2231          111.550       5.920659E-4
2232          111.600       5.981338E-4
2233          111.650       5.949063E-4
2234          111.700       5.870095E-4
2235          111.750       5.786165E-4
2236          111.800       5.738035E-4
2237          111.850       5.771619E-4
2238          111.900       5.807608E-4
2239          111.950       5.805578E-4
2240          112.000       5.824088E-4
2241          112.050       5.850618E-4
2242          112.100       5.823713E-4
2243          112.150       5.847715E-4
2244          112.200       6.008898E-4
2245          112.250       5.979309E-4
2246          112.300       5.958395E-4
2247          112.350       5.956117E-4
2248          112.400       5.922595E-4
2249          112.450       5.886295E-4
2250          112.500       5.912200E-4
2251          112.550       5.878959E-4
2252          112.600       5.873029E-4
2253          112.650       5.860857E-4
2254          112.700       6.035303E-4
2255          112.750       6.031307E-4
2256          112.800       6.025815E-4
2257          112.850       5.976841E-4
2258          112.900       6.046260E-4
2259          112.950       6.085556E-4
2260          113.000       6.032556E-4
2261          113.050       6.014078E-4
2262          113.100       6.008929E-4
2263          113.150       5.981243E-4
2264          113.200       5.956522E-4
2265          113.250       5.984395E-4
2266          113.300       5.997817E-4
2267          113.350       6.163151E-4
2268          113.400       6.093453E-4
2269          113.450       6.055249E-4
2270          113.500       6.036647E-4
2271          113.550       6.070728E-4
2272          113.600       6.039767E-4
2273          113.650       6.038395E-4
2274          113.700       6.151290E-4
2275          113.750       6.136557E-4
2276          113.800       6.115707E-4
2277          113.850       6.200012E-4
2278          113.900       6.282320E-4
2279          113.950       6.265902E-4
2280          114.000       6.180192E-4
2281          114.050       6.156845E-4
2282          114.100       6.133905E-4
2283          114.150       6.117267E-4
2284          114.200       6.077442E-4
2285          114.250       6.033150E-4
2286          114.300       6.076754E-4
2287          114.350       6.060774E-4
2288          114.400       6.032494E-4
2289          114.450       6.058150E-4
2290          114.500       6.101162E-4
2291          114.550       6.062864E-4
2292          114.600       6.060742E-4
2293          114.650       6.056341E-4
2294          114.700       6.145920E-4
2295          114.750       6.184562E-4
2296          114.800       6.109964E-4
2297          114.850       6.085964E-4
2298          114.900       6.044261E-4
2299          114.950       6.030059E-4
2300          115.000       6.034428E-4
2301          115.050       6.089894E-4
2302          115.100       6.124976E-4
2303          115.150       6.101973E-4
2304          115.200       6.049879E-4
2305          115.250       6.066796E-4
2306          115.300       6.054779E-4
2307          115.350       6.033399E-4
2308          115.400       5.995382E-4
2309          115.450       5.946411E-4
2310          115.500       6.023287E-4
2311          115.550       6.190431E-4
2312          115.600       6.087678E-4
2313          115.650       6.045822E-4
2314          115.700       6.156440E-4
2315          115.750       6.098229E-4
2316          115.800       6.025503E-4
2317          115.850       5.989701E-4
2318          115.900       6.023225E-4
2319          115.950       5.994790E-4
2320          116.000       5.970973E-4
2321          116.050       5.948471E-4
2322          116.100       5.920565E-4
2323          116.150       5.910640E-4
2324          116.200       5.886607E-4
2325          116.250       5.873559E-4
2326          116.300       5.893441E-4
2327          116.350       5.968540E-4
2328          116.400       6.066330E-4
2329          116.450       6.041173E-4
2330          116.500       6.003998E-4
2331          116.550       5.975999E-4
2332          116.600       5.931054E-4
2333          116.650       5.933925E-4
2334          116.700       6.002531E-4
2335          116.750       6.007400E-4
2336          116.800       5.985644E-4
2337          116.850       5.945473E-4
2338          116.900       5.941198E-4
2339          116.950       5.909454E-4
2340          117.000       5.967852E-4
2341          117.050       5.916696E-4
2342          117.100       5.955367E-4
2343          117.150       6.074288E-4
2344          117.200       6.013922E-4
2345          117.250       5.990638E-4
2346          117.300       5.938075E-4
2347          117.350       5.900996E-4
2348          117.400       5.843596E-4
2349          117.450       5.851585E-4
2350          117.500       5.907799E-4
2351          117.550       6.116581E-4
2352          117.600       6.078439E-4
2353          117.650       5.947003E-4
2354          117.700       5.853865E-4
2355          117.750       5.811977E-4
2356          117.800       5.923157E-4
2357          117.850       5.847217E-4
2358          117.900       6.039237E-4
2359          117.950       5.842035E-4
2360          118.000       5.925153E-4
2361          118.050       5.853178E-4
2362          118.100       5.914167E-4
2363          118.150       5.944881E-4
2364          118.200       5.905488E-4
2365          118.250       5.881675E-4
2366          118.300       5.895064E-4
2367          118.350       5.892100E-4
2368          118.400       5.896875E-4
2369          118.450       5.857080E-4
2370          118.500       6.026314E-4
2371          118.550       6.017326E-4
2372          118.600       5.984613E-4
2373          118.650       5.972754E-4
2374          118.700       6.103939E-4
2375          118.750       6.265091E-4
2376          118.800       6.176104E-4
2377          118.850       6.097696E-4
2378          118.900       6.057277E-4
2379          118.950       6.118672E-4
2380          119.000       6.142861E-4
2381          119.050       6.122075E-4
2382          119.100       6.131564E-4
2383          119.150       6.113928E-4
2384          119.200       6.099475E-4
2385          119.250       6.192646E-4
2386          119.300       6.173825E-4
2387          119.350       6.111588E-4
2388          119.400       5.975844E-4
2389          119.450       5.895689E-4
2390          119.500       5.922251E-4
2391          119.550       5.962609E-4
2392          119.600       5.950311E-4
2393          119.650       5.943850E-4
2394          119.700       6.040329E-4
2395          119.750       6.054593E-4
2396          119.800       6.023816E-4
2397          119.850       6.004622E-4
2398          119.900       6.000657E-4
2399          119.950       5.988140E-4
2400          120.000       5.978809E-4
2401          120.050       5.961860E-4
2402          120.100       5.971192E-4
2403          120.150       6.025035E-4
2404          120.200       6.066954E-4
2405          120.250       6.087616E-4
2406          120.300       6.128817E-4
2407          120.350       6.217866E-4
2408          120.400       6.219801E-4
2409          120.450       6.214027E-4
2410          120.500       6.284348E-4
2411          120.550       6.282695E-4
2412          120.600       6.204945E-4
2413          120.650       6.151695E-4
2414          120.700       6.095670E-4
2415          120.750       6.406859E-4
2416          120.800       6.426116E-4
2417          120.850       6.302359E-4
2418          120.900       6.226667E-4
2419          120.950       6.258754E-4
2420          121.000       6.273954E-4
2421          121.050       6.319744E-4
2422          121.100       6.281352E-4
2423          121.150       6.205942E-4
2424          121.200       6.174480E-4
2425          121.250       6.121638E-4
2426          121.300       6.190180E-4
2427          121.350       6.103190E-4
2428          121.400       6.131440E-4
2429          121.450       6.141770E-4
2430          121.500       6.144142E-4
2431          121.550       6.146078E-4
2432          121.600       6.074569E-4
2433          121.650       6.071573E-4
2434          121.700       6.133592E-4
2435          121.750       6.169050E-4
2436          121.800       6.160466E-4
2437          121.850       6.187808E-4
2438          121.900       6.155971E-4
2439          121.950       6.134685E-4
2440          122.000       6.085149E-4
2441          122.050       6.084713E-4
2442          122.100       6.090987E-4
2443          122.150       6.087397E-4
2444          122.200       6.120732E-4
2445          122.250       6.188058E-4
2446          122.300       6.144393E-4
2447          122.350       6.106531E-4
2448          122.400       6.151884E-4
2449          122.450       6.215931E-4
2450          122.500       6.158719E-4
2451          122.550       6.134372E-4
2452          122.600       6.109059E-4
2453          122.650       6.174014E-4
2454          122.700       6.130845E-4
2455          122.750       6.071072E-4
2456          122.800       5.984209E-4
2457          122.850       5.982679E-4
2458          122.900       5.954524E-4
2459          122.950       5.991794E-4
2460          123.000       6.026219E-4
2461          123.050       5.990512E-4
2462          123.100       5.939200E-4
2463          123.150       5.914760E-4
2464          123.200       6.090081E-4
2465          123.250       6.006744E-4
2466          123.300       6.011832E-4
2467          123.350       5.987954E-4
2468          123.400       5.961796E-4
2469          123.450       5.929678E-4
2470          123.500       5.933925E-4
2471          123.550       5.881956E-4
2472          123.600       5.951997E-4
2473          123.650       5.983553E-4
2474          123.700       5.996850E-4
2475          123.750       5.955867E-4
2476          123.800       6.011613E-4
2477          123.850       5.930741E-4
2478          123.900       6.039425E-4
2479          123.950       5.918537E-4
2480          124.000       5.920909E-4
2481          124.050       5.910234E-4
2482          124.100       6.104471E-4
2483          124.150       5.971630E-4
2484          124.200       5.874809E-4
2485          124.250       6.014017E-4
2486          124.300       5.959080E-4
2487          124.350       5.800273E-4
2488          124.400       5.806265E-4
2489          124.450       5.730700E-4
2490          124.500       5.802427E-4
2491          124.550       5.788005E-4
2492          124.600       5.856236E-4
2493          124.650       5.870283E-4
2494          124.700       5.876524E-4
2495          124.750       5.988549E-4
2496          124.800       5.973221E-4
2497          124.850       5.965605E-4
2498          124.900       5.966511E-4
2499          124.950       5.976498E-4
2500          125.000       5.924654E-4
2501          125.050       6.109059E-4
2502          125.100       6.106843E-4
2503          125.150       6.082810E-4
2504          125.200       6.073351E-4
2505          125.250       6.145265E-4
2506          125.300       6.097510E-4
2507          125.350       6.064925E-4
2508          125.400       6.113272E-4
2509          125.450       6.042077E-4
2510          125.500       6.026314E-4
2511          125.550       5.998972E-4
2512          125.600       5.983957E-4
2513          125.650       5.961361E-4
2514          125.700       6.069824E-4
2515          125.750       6.100350E-4
2516          125.800       6.029747E-4
2517          125.850       6.042138E-4
2518          125.900       5.980244E-4
2519          125.950       5.953682E-4
2520          126.000       5.922749E-4
2521          126.050       5.950968E-4
2522          126.100       5.948563E-4
2523          126.150       5.967290E-4
2524          126.200       5.855864E-4
2525          126.250       5.800085E-4
2526          126.300       5.822777E-4
2527          126.350       5.869127E-4
2528          126.400       6.071042E-4
2529          126.450       5.988765E-4
2530          126.500       5.918663E-4
2531          126.550       6.019884E-4
2532          126.600       6.098571E-4
2533          126.650       6.069045E-4
2534          126.700       6.002249E-4
2535          126.750       6.039175E-4
2536          126.800       5.995009E-4
2537          126.850       6.097917E-4
2538          126.900       6.139429E-4
2539          126.950       6.073508E-4
2540          127.000       6.071730E-4
2541          127.050       6.050348E-4
2542          127.100       6.027500E-4
2543          127.150       6.066453E-4
2544          127.200       6.038673E-4
2545          127.250       5.878459E-4
2546          127.300       5.904179E-4
2547          127.350       5.902837E-4
2548          127.400       5.911732E-4
2549          127.450       5.921096E-4
2550          127.500       5.969100E-4
2551          127.550       6.050129E-4
2552          127.600       6.007088E-4
2553          127.650       5.969164E-4
2554          127.700       5.942883E-4
2555          127.750       5.926121E-4
2556          127.800       5.918599E-4
2557          127.850       5.878804E-4
2558          127.900       5.849182E-4
2559          127.950       5.852865E-4
2560          128.000       5.867817E-4
2561          128.050       5.844532E-4
2562          128.100       5.842003E-4
2563          128.150       5.844283E-4
2564          128.200       5.824087E-4
2565          128.250       5.826210E-4
2566          128.300       5.925653E-4
2567          128.350       5.912358E-4
2568          128.400       5.880737E-4
2569          128.450       5.884267E-4
2570          128.500       5.864914E-4
2571          128.550       5.868222E-4
2572          128.600       5.857048E-4
2573          128.650       5.876431E-4
2574          128.700       6.116769E-4
2575          128.750       6.039828E-4
2576          128.800       6.036925E-4
2577          128.850       5.991138E-4
2578          128.900       5.988297E-4
2579          128.950       6.037019E-4
2580          129.000       6.017606E-4
2581          129.050       6.022662E-4
2582          129.100       6.000564E-4
2583          129.150       5.992667E-4
2584          129.200       5.955306E-4
2585          129.250       5.967009E-4
2586          129.300       5.975220E-4
2587          129.350       5.923188E-4
2588          129.400       6.103784E-4
2589          129.450       6.234535E-4
2590          129.500       6.162495E-4
2591          129.550       6.131344E-4
2592          129.600       6.159560E-4
2593          129.650       6.233815E-4
2594          129.700       6.184467E-4
2595          129.750       6.112586E-4
2596          129.800       6.097137E-4
2597          129.850       6.121668E-4
2598          129.900       6.087616E-4
2599          129.950       6.002624E-4
2600          130.000       5.995695E-4
2601          130.050       6.009087E-4
2602          130.100       6.044105E-4
2603          130.150       6.094920E-4
2604          130.200       6.069918E-4
2605          130.250       6.028843E-4
2606          130.300       5.993947E-4
2607          130.350       5.993541E-4
2608          130.400       5.958956E-4
2609          130.450       6.084371E-4
2610          130.500       6.072197E-4
2611          130.550       6.017419E-4
2612          130.600       6.013642E-4
2613          130.650       6.037176E-4
2614          130.700       5.921908E-4
2615          130.750       5.952558E-4
2616          130.800       5.895128E-4
2617          130.850       5.887231E-4
2618          130.900       5.874278E-4
2619          130.950       5.845125E-4
2620          131.000       5.855081E-4
2621          131.050       5.922251E-4
2622          131.100       5.942634E-4
2623          131.150       5.914167E-4
2624          131.200       5.874903E-4
2625          131.250       5.852460E-4
2626          131.300       5.842440E-4
2627          131.350       5.896750E-4
2628          131.400       5.844126E-4
2629          131.450       5.798806E-4
2630          131.500       5.849026E-4
2631          131.550       5.856176E-4
2632          131.600       5.903804E-4
2633          131.650       5.924779E-4
2634          131.700       5.898123E-4
2635          131.750       5.964513E-4
2636          131.800       5.954775E-4
2637          131.850       6.043013E-4
2638          131.900       6.084307E-4
2639          131.950       5.974284E-4
2640          132.000       5.922469E-4
2641          132.050       5.886357E-4
2642          132.100       5.925967E-4
2643          132.150       5.949813E-4
2644          132.200       5.913387E-4
2645          132.250       5.886731E-4
2646          132.300       5.933737E-4
2647          132.350       5.958146E-4
2648          132.400       5.867847E-4
2649          132.450       5.807451E-4
2650          132.500       5.760726E-4
2651          132.550       5.713283E-4
2652          132.600       5.695429E-4
2653          132.650       5.775770E-4
2654          132.700       5.908486E-4
2655          132.750       5.904149E-4
2656          132.800       5.809231E-4
2657          132.850       5.791408E-4
2658          132.900       5.780047E-4
2659          132.950       5.799680E-4
2660          133.000       5.860450E-4
2661          133.050       5.903742E-4
2662          133.100       5.857797E-4
2663          133.150       5.915447E-4
2664          133.200       5.951342E-4
2665          133.250       5.988235E-4
2666          133.300       6.032151E-4
2667          133.350       5.995444E-4
2668          133.400       5.995726E-4
2669          133.450       5.992199E-4
2670          133.500       6.046665E-4
2671          133.550       6.154442E-4
2672          133.600       6.086587E-4
2673          133.650       6.055186E-4
2674          133.700       5.978559E-4
2675          133.750       6.027188E-4
2676          133.800       6.024910E-4
2677          133.850       6.121731E-4
2678          133.900       6.123948E-4
2679          133.950       6.130283E-4
2680          134.000       6.055936E-4
2681          134.050       6.091704E-4
2682          134.100       5.990232E-4
2683          134.150       5.941229E-4
2684          134.200       5.913886E-4
2685          134.250       5.906863E-4
2686          134.300       5.911951E-4
2687          134.350       5.898967E-4
2688          134.400       5.885421E-4
2689          134.450       5.856393E-4
